Order Date	Source	No	Artist Name	Catalog Title	Format	Edition	Qty	UPC/Catalog No.	AEC Cat	Total Items Ordered	Weight/PCS (LB)	Weight/PCS (KG)	Total Weight (KG)	Shipping Cost	Forwarder Shipping (IDR)	Vendor Shipping (IDR)	Item Price/PCS
05/12/2026	Secretly Distribution	16	RIP Magic	5words	12"	12" Single	2	829732000894			0.45	0.2041	0.4082				$9.00
05/12/2026	Secretly Distribution	17	MJ Lenderman	Manning Fireworks	Cassette		2	617308081022			0.15	0.0680	0.1361				$6.00
05/12/2026	Secretly Distribution	18	Destroyer	Kaputt	CD		2	656605134628			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	19	Destroyer	Kaputt	LP		1	656605134611			0.50	0.2268	0.2268				$17.75
05/12/2026	Secretly Distribution	20	Slowdive	Slowdive	CD		1	656605143224			0.25	0.1134	0.1134				$6.00
05/12/2026	Secretly Distribution	21	Slowdive	Slowdive	LP		2	656605143217			0.50	0.2268	0.4536				$12.50
05/12/2026	Secretly Distribution	22	Phoebe Bridgers	Stranger In The Alps	CD		2	656605144221			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	23	Mitski	Be The Cowboy	Cassette		1	656605346472			0.15	0.0680	0.0680				$6.00
05/12/2026	Secretly Distribution	24	Mitski	Be The Cowboy	CD		2	656605145020			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	25	Phoebe Bridgers	Punisher	Cassette	Fluorescent Green Cassette	2	656605373195			0.15	0.0680	0.1361				$6.00
05/12/2026	Secretly Distribution	26	Phoebe Bridgers	Punisher	CD		2	656605150024			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	27	Phoebe Bridgers	Punisher	LP		1	656605150017			0.50	0.2268	0.2268				$13.50
05/12/2026	Secretly Distribution	28	Slowdive	everything is alive	CD		3	656605153223			0.25	0.1134	0.3402				$6.00
05/12/2026	Secretly Distribution	29	Slowdive	everything is alive	LP		2	656605153216			0.50	0.2268	0.4536				$12.50
05/12/2026	Secretly Distribution	30	Bright Eyes	The People's Key	CD		2	656605159829			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	31	Toro y Moi	MAHAL	CD		2	656605160122			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	32	Toro y Moi	MAHAL	LP		1	656605160115			0.50	0.2268	0.2268				$13.50
05/12/2026	Secretly Distribution	33	Mitski	The Land Is Inhospitable and So Are We	Cassette		2	656605165080			0.15	0.0680	0.1361				$6.00
05/12/2026	Secretly Distribution	34	Mitski	The Land Is Inhospitable and So Are We	CD		2	656605165028			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	35	Mitski	The Land Is Inhospitable and So Are We	LP		1	656605165011			0.50	0.2268	0.2268				$13.00
05/12/2026	Secretly Distribution	36	Khruangbin	A LA SALA	CD		2	656605165721			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	37	Avalon Emerson & the Charm	Written into Changes	CD		5	656605166926			0.25	0.1134	0.5670				$6.00
05/12/2026	Secretly Distribution	38	Avalon Emerson & the Charm	Written into Changes	LP	Transparent Red Vinyl	5	656605166933			0.50	0.2268	1.1340				$12.50
05/12/2026	Secretly Distribution	39	Greg Mendez	Beauty Land	Cassette		1	656605167374			0.15	0.0680	0.0680				$6.00
05/12/2026	Secretly Distribution	40	Greg Mendez	Beauty Land	CD		1	656605167329			0.25	0.1134	0.1134				$6.00
05/12/2026	Secretly Distribution	41	Wednesday	Bleeds	CD		2	656605172828			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	42	Julie Byrne	The Greater Wings	CD		2	804297841625			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	43	Bullion	Affection	CD		2	804297842929			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	44	Bullion	Affection	LP		2	804297842912			0.50	0.2268	0.4536				$13.50
05/12/2026	Secretly Distribution	45	Ginger Root	SHINBANGUMI	Cassette		1	804297844374			0.15	0.0680	0.0680				$6.00
05/12/2026	Secretly Distribution	46	Ginger Root	SHINBANGUMI	CD		2	804297844329			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	47	C418	Minecraft: Alpha + Beta	2xCassette		2	804297844435			0.25	0.1134	0.2268				$12.50
05/12/2026	Secretly Distribution	48	Bon Iver	For Emma, Forever Ago	CD		2	656605211527			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	49	Bon Iver	Bon Iver, Bon Iver	CD		3	656605213521			0.25	0.1134	0.3402				$6.00
05/12/2026	Secretly Distribution	50	Bon Iver	Bon Iver	LP		1	656605213514			0.50	0.2268	0.2268				$12.50
05/12/2026	Secretly Distribution	51	Sharon Van Etten	Tramp	CD		2	656605220123			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	52	Sharon Van Etten	Tramp	LP		1	656605220116			0.50	0.2268	0.2268				$12.00
05/12/2026	Secretly Distribution	53	Unknown Mortal Orchestra	II	CD		2	656605223223			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	54	Unknown Mortal Orchestra	II (10 Year Anniversary Reissue)	2xLP	Aluminum Vinyl	2	617308056426			1.00	0.4536	0.9072				$16.75
05/12/2026	Secretly Distribution	55	Bon Iver	22, A Million	CD		2	656605230023			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	56	Bon Iver	22, A Million	LP		1	656605230016			0.50	0.2268	0.2268				$17.75
05/12/2026	Secretly Distribution	57	Bon Iver	i,i	CD		3	656605235028			0.25	0.1134	0.3402				$6.00
05/12/2026	Secretly Distribution	58	Bon Iver	i,i	LP		1	656605235011			0.50	0.2268	0.2268				$17.75
05/12/2026	Secretly Distribution	59	Bon Iver	VOLUMES: ONE (Selections From Music Concerts 2019-2023 Bon Iver 6 Piece Band)	CD		2	656605248523			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	60	The Softies	Winter Pageant	LP		2	789856106110			0.50	0.2268	0.4536				$12.50
05/12/2026	Secretly Distribution	61	The Softies	Holiday In Rhode Island	LP		2	789856111916			0.50	0.2268	0.4536				$12.50
05/12/2026	Secretly Distribution	62	Adrian Younge	Younge	CD		2	617308035759			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	63	Marietta	Summer Death	CD		1	199438000598			0.25	0.1134	0.1134				$5.00
05/12/2026	Secretly Distribution	64	Destroyer	Dan's Boogie	CD		2	673855086927			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	65	Rostam	American Stories	CD		2	617308041675			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	66	Rostam	American Stories	LP	Sumac Vinyl	1	617308034660			0.50	0.2268	0.2268				$13.00
05/12/2026	Secretly Distribution	67	Turnover	Peripheral Vision	Cassette	Green Shell Cassette	2	810097919662			0.15	0.0680	0.1361				$6.00
05/12/2026	Secretly Distribution	68	Turnover	Peripheral Vision	CD		2	811774021821			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	69	Basement	WIRED	CD		2	199438001731			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	70	MF DOOM	Operation: Doomsday	Cassette		2	826257035240			0.15	0.0680	0.1361				$10.00
05/12/2026	Secretly Distribution	71	MF DOOM	MM..FOOD (20th Anniversary Edition)	CD		2	826257040022			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	72	Yeah Yeah Yeahs	Cool It Down	CD		3	656605047027			0.25	0.1134	0.3402				$6.00
05/12/2026	Secretly Distribution	73	Yeah Yeah Yeahs	Cool It Down	LP		1	656605047010			0.50	0.2268	0.2268				$13.50
05/12/2026	Secretly Distribution	74	Hatchie	Liquorice	CD		2	656605050324			0.25	0.1134	0.2268				$6.00
05/12/2026	Secretly Distribution	75	Hatchie	Liquorice	LP		1	656605050317			0.50	0.2268	0.2268				$12.00
05/12/2026	Secretly Distribution	76	Hatchie	Liquorice	LP	Lipstick Red Vinyl	1	656605050331			0.50	0.2268	0.2268				$12.50
05/12/2026	Secretly Distribution	77	POND	The Early Years: 2008 - 2010	2xLP 180g	Mango Vinyl	1	612789326273			1.15	0.5216	0.5216				$19.25
05/12/2026	Secretly Distribution	81	Sufjan Stevens	The Age of Adz	CD		1	656605607726			0.25	0.1134	0.1134				$6.00
05/12/2026	Secretly Distribution	82	Thee Marloes	Perak	CD		2	349223017922			0.25	0.1134	0.2268				$6.00
